Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Requests/s,Failures/s,95%
GET,/health,3161,0,49.116,76.353,5.726,2715.644,158.05,0.0,180.622
POST,/v1/debate,1069,0,114.9,148.406,27.919,2627.224,53.45,0.0,340.61
,Aggregated,4230,0,59.23,94.562,5.726,2715.644,211.5,0.0,249.418
